book,chapter,verse,text_Spanish,text_Tagalog
Genesis,34,15,Solo aceptaremos con esta condición: que todos los varones entre ustedes se circunciden para que sean como nosotros.,"Sa ganitong paraan lamang kami papayag: kung kayo'y magiging gaya namin, na ang lahat ng lalaki sa inyo ay tuliin."
Genesis,34,16,"Entonces sí intercambiaremos nuestras hijas con las de ustedes en casamiento, y viviremos entre ustedes y formaremos un solo pueblo.","Pagkatapos ay ibibigay namin sa inyo ang aming mga anak na babae, at makikisama kami sa inyong mga anak na babae, at maninirahan kami sa inyo, at magiging isang bayan."
Genesis,34,17,"Pero si no aceptan nuestra condición de circuncidarse, nos llevaremos a nuestra hermana y nos iremos de aquí.","Subalit kung ayaw ninyo kaming pakinggan na kayo'y matuli, ay kukunin namin ang aming anak na babae at kami ay aalis.”"
Genesis,34,18,Jamor y Siquén estuvieron de acuerdo con la propuesta;,Nasiyahan sa kanilang mga salita si Hamor at ang kanyang anak na si Shekem.
Genesis,34,19,"y tan enamorado estaba Siquén de la hija de Jacob que no demoró en circuncidarse. Como Siquén era el hombre más respetado en la familia,","Hindi nag-atubili ang binata na gawin iyon, sapagkat nalugod siya sa anak na babae ni Jacob. Si Shekem ay ang pinakamarangal sa buong sambahayan ng kanyang ama."
Genesis,34,20,su padre Jamor lo acompañó hasta la entrada de la ciudad y allí hablaron con todos sus conciudadanos. Les dijeron:,"Kaya't si Hamor at ang anak niyang si Shekem ay pumunta sa pintuang-bayan ng kanilang lunsod, at sila'y nagsalita sa mga tao sa kanilang lunsod, na sinasabi,"
Genesis,34,21,"—Estos hombres se han portado como amigos. Dejen que se establezcan en nuestro país y que lleven a cabo sus negocios aquí, ya que hay suficiente espacio para ellos. Además, nosotros nos podremos casar con sus hijas y ellos con las nuestras.","“Ang mga taong ito ay mabuting makitungo sa atin; kaya't hayaan natin silang manirahan sa lupain at magsipangalakal sila riyan, sapagkat ang lupain ay sapat ang laki para sa kanila. Ipakasal natin ang ating mga anak sa kanilang mga anak na babae, at ating ibigay sa kanila ang ating mga anak na babae."
Genesis,34,22,"Pero ellos aceptan quedarse entre nosotros y formar un solo pueblo, con una sola condición: que todos nuestros varones se circunciden, como lo hacen ellos.","Sa ganito lamang paraan sila papayag na tumirang kasama natin, upang maging isang bayan: na patuli ang lahat ng lalaki sa atin, na gaya naman nila na mga tuli."
Genesis,34,23,"Aceptemos su condición, para que se queden a vivir entre nosotros. De esta manera su ganado, sus propiedades y todos sus animales serán nuestros.",Di ba magiging atin ang kanilang mga baka at ang kanilang mga pag-aari at ang lahat nilang hayop? Sumang-ayon lamang tayo sa kanila at sila ay mabubuhay na kasama natin.”
Genesis,34,24,"Todos los que se reunían a la entrada de la ciudad estuvieron de acuerdo con Jamor y con su hijo Siquén, y fue así como todos los varones fueron circuncidados.",At pinakinggan si Hamor at si Shekem na kanyang anak ng lahat na lumabas sa pintuan ng kanyang lunsod. Kaya't ang lahat ng lalaki na lumabas sa pintuan ng kanyang lunsod ay tinuli.
Genesis,34,25,"Al tercer día, cuando los varones todavía estaban muy adoloridos, dos de los hijos de Jacob, Simeón y Leví, hermanos de Dina, empuñaron cada uno su espada y fueron a la ciudad, donde los varones se encontraban desprevenidos, y los mataron a todos.","Sa ikatlong araw, nang mahapdi pa ang mga sugat ng mga tinuli, ang dalawa sa mga anak ni Jacob, sina Simeon at Levi, na mga kapatid ni Dina, ay kumuha ng kanilang tabak, palihim na pumasok sa bayan, at kanilang pinatay ang lahat ng mga lalaki."
Genesis,34,26,"También mataron a filo de espada a Jamor y a su hijo Siquén, sacaron a Dina de la casa de Siquén y se retiraron.","Kanilang pinatay si Hamor at si Shekem na kanyang anak sa pamamagitan ng tabak, at kanilang kinuha si Dina sa bahay ni Shekem, at nagsialis. Nilooban ang Shekem"
Genesis,34,27,"Luego los otros hijos de Jacob llegaron y, pasando sobre los cadáveres, saquearon la ciudad en venganza por la deshonra que había sufrido su hermana.","Nagtungo ang mga anak na lalaki ni Jacob sa mga pinatay, at kanilang sinamsaman ang bayan, sapagkat pinagsamantalahan ang kanilang kapatid."
Genesis,34,28,"Se apropiaron de sus ovejas, vacas y asnos, y de todo lo que había en la ciudad y en el campo.","Kinuha nila ang kanilang mga kawan, mga bakahan, mga asno, at anumang nasa bayan, at nasa parang."
Genesis,34,29,"Se llevaron todos sus bienes, sus hijos, sus mujeres y saquearon todo lo que encontraron en las casas.","Sinamsam nila ang kanilang buong kayamanan, ang lahat ng kanilang mga anak at mga asawa at lahat na nasa bahay."
Genesis,34,30,"Entonces Jacob dijo a Simeón y Leví: —Me han provocado un problema muy serio. De ahora en adelante los cananeos y ferezeos, habitantes de este lugar, me van a odiar. Si ellos se unen contra mí y me atacan, me matarán a mí y a toda mi familia, pues cuento con muy pocos hombres.","Sinabi ni Jacob kina Simeon at Levi, “Ako'y inyong binagabag, na gawin akong kasuklamsuklam sa mga nakatira sa lupain, sa mga Cananeo at mga Perezeo. Iilan lamang ang aking tauhan at sila ay magtitipon laban sa akin, at ako'y kanilang sasalakayin, at ang aking sambahayan ay pupuksain.”"
Genesis,34,31,Pero ellos replicaron: —¿Acaso podíamos dejar que él tratara a nuestra hermana como a una prostituta?,"Subalit sinabi nila, “Ang amin bang kapatid ay ituturing na parang isang masamang babae?”"
Genesis,35,1,Dios dijo a Jacob: «Sube a Betel y quédate a vivir ahí. Erige allí un altar al Dios que se te apareció cuando escapabas de tu hermano Esaú».,"Sinabi ng Diyos kay Jacob, “Tumayo ka, umahon ka sa Bethel, at doon ka manirahan. Gumawa ka roon ng isang dambana para sa Diyos na nagpakita sa iyo nang ikaw ay tumatakas mula sa iyong kapatid na si Esau.”"
Genesis,35,2,"Entonces Jacob dijo a su familia y a quienes lo acompañaban: «Desháganse de todos los dioses extraños que tengan con ustedes, purifíquense y cámbiense de ropa.","Kaya't sinabi ni Jacob sa kanyang sambahayan, at sa lahat niyang kasama, “Alisin ninyo ang mga banyagang diyos na nasa inyo, at maglinis kayo ng inyong sarili, at palitan ninyo ang inyong mga suot."
Genesis,35,3,Subamos a Betel. Allí construiré un altar al Dios que me socorrió cuando estaba yo en peligro y que me ha acompañado en mi camino».,Tayo'y umahon sa Bethel; at gagawa ako roon ng dambana para sa Diyos na sumagot sa akin sa araw ng aking kabalisahan at naging kasama ko saanman ako nagtungo.”
Genesis,35,4,"Así que entregaron a Jacob todos los dioses extraños que tenían, junto con los aretes que llevaban en las orejas, y Jacob los enterró a la sombra de la encina que estaba cerca de Siquén.",Kaya ibinigay nila kay Jacob ang lahat ng mga banyagang diyos na nasa kanilang kamay at ang mga hikaw na nasa kanilang mga tainga; at itinago iyon ni Jacob sa ilalim ng punong ensina na malapit sa Shekem.
Genesis,35,5,"Cuando partieron, nadie persiguió a la familia de Jacob, porque un terror divino se apoderó de las ciudades vecinas.","Habang sila'y naglalakbay, ang matinding takot sa Diyos ay dumating sa mga bayang nasa palibot nila, at hindi nila hinabol ang mga anak ni Jacob."
Genesis,35,6,"Fue así como Jacob y quienes lo acompañaban llegaron a Luz, es decir, Betel, en la tierra de Canaán.","Dumating si Jacob sa Luz (na siyang Bethel), na nasa lupain ng Canaan, siya at ang lahat ng mga taong kasama niya."
Genesis,35,7,"Erigió un altar y llamó a ese lugar El Betel, porque allí se le había revelado Dios cuando escapaba de su hermano Esaú.","Nagtayo siya roon ng isang dambana at tinawag niya ang lugar na iyon na El-bethel; sapagkat ang Diyos ay nagpakita sa kanya roon, nang siya'y tumakas mula sa kanyang kapatid."
Genesis,35,8,"Por esos días murió Débora, la nodriza de Rebeca, y la sepultaron a la sombra de un árbol de roble que se encuentra cerca de Betel. Por eso Jacob llamó a ese lugar Elón Bacut.","Namatay si Debora na yaya ni Rebecca, at inilibing sa paanan ng Bethel, sa ilalim ng ensina, at ang pangalan nito ay tinawag niyang Allon-bacuth."
Genesis,35,9,"Cuando Jacob regresó de Padán Aram, Dios se le apareció otra vez y lo bendijo","Muling nagpakita ang Diyos kay Jacob nang siya'y manggaling sa Padan-aram, at siya'y pinagpala."
Genesis,35,10,"con estas palabras: «Tu nombre es Jacob, pero ya no te llamarás así. De aquí en adelante te llamarás Israel». Y en efecto, ese fue el nombre que le puso.","Sinabi ng Diyos sa kanya, “Ang pangalan mo'y Jacob; hindi ka na tatawagin pang Jacob kundi Israel ang magiging pangalan mo.” Kaya siya ay tinawag na Israel."
Genesis,35,11,"Luego Dios añadió: «Yo soy el Dios Todopoderoso. Sé fecundo y multiplícate. De ti nacerá una nación y una comunidad de naciones, y habrá reyes entre tus descendientes.","At sinabi ng Diyos sa kanya, “Ako ang Diyos na Makapangyarihan sa lahat. Ikaw ay lumago at magpakarami; isang bansa at maraming mga bansa ang magmumula sa iyo, at mga hari ay magmumula sa iyo."
Genesis,35,12,La tierra que di a Abraham y a Isaac te la doy a ti y a tus descendientes».,Ang lupaing ibinigay ko kina Abraham at Isaac ay ibibigay ko sa iyo at sa iyong lahi pagkamatay mo.”
Genesis,35,13,Y Dios se retiró del lugar donde había hablado con Jacob.,At ang Diyos ay pumailanglang mula sa tabi niya kung saan siya ay nakipag-usap sa kanya.
Genesis,35,14,"Jacob erigió una piedra como monumento en el lugar donde Dios le había hablado. Vertió sobre ella una ofrenda líquida, la ungió con aceite",Nagtayo si Jacob ng isang haliging batong bantayog kung saan ay nakipag-usap ang Diyos sa kanya. Binuhusan niya ito ng inuming handog at ng langis.
Genesis,35,15,y al lugar donde Dios le había hablado lo llamó Betel. La muerte de Raquel y el pecado de Rubén,Kaya't tinawag ni Jacob na Bethel ang lugar kung saan nakipag-usap sa kanya ang Diyos. Ang Kamatayan ni Raquel
Genesis,35,16,"Después partieron de Betel. Cuando estaban a cierta distancia de Efrata, Raquel dio a luz, pero tuvo un parto muy difícil.","Sila'y naglakbay mula sa Bethel. Nang sila ay may kalayuan pa mula sa Efrata, ay manganganak na si Raquel at siya'y naghihirap sa panganganak."
Genesis,35,17,"En el momento más difícil del parto, la partera le dijo: «¡No temas; estás por tener otro varón!».","Nang siya'y naghihirap sa panganganak, sinabi sa kanya ng hilot, “Huwag kang matakot, sapagkat magkakaroon ka ng isa pang anak na lalaki.”"
Genesis,35,18,"No obstante, ella se estaba muriendo y en sus últimos suspiros alcanzó a llamar a su hijo Benoní, pero Jacob, su padre, le puso por nombre Benjamín.","Habang siya'y naghihingalo (sapagkat namatay siya), kanyang pinangalanan siyang Benoni; subalit tinawag siyang Benjamin ng kanyang ama."
Genesis,35,19,"Así murió Raquel y la sepultaron en el camino que va hacia Efrata, que es Belén.","Kaya't namatay si Raquel at inilibing sa daang patungo sa Efrata, na siyang Bethlehem."
Genesis,35,20,"Sobre la tumba Jacob erigió un monumento, que hasta el día de hoy señala el lugar donde Raquel fue sepultada.",Nagtayo si Jacob ng isang haligi sa ibabaw ng kanyang libingan na siyang haligi ng libingan ni Raquel hanggang ngayon.
Genesis,35,21,Israel siguió su camino y acampó más allá de la Torre del Rebaño.,Naglakbay pa si Israel at itinayo ang kanyang tolda sa dako pa roon ng tore ng Eder. Ang mga Anak ni Jacob
Genesis,35,22,"Mientras vivía en esa región, Rubén fue y se acostó con Bilhá, la concubina de su padre. Cuando Israel se enteró de esto, se enojó muchísimo. Los hijos de Jacob Jacob tuvo doce hijos:","Samantalang naninirahan si Israel sa lupaing iyon, si Ruben ay humayo at sumiping kay Bilha na asawang-lingkod ng kanyang ama at ito'y nabalitaan ni Israel. Labindalawa nga ang anak na lalaki ni Jacob."
Genesis,35,23,"Los hijos de Lea fueron: Rubén, que era el primogénito de Jacob, Simeón, Leví, Judá, Isacar y Zabulón.","Ang mga anak ni Lea: si Ruben na panganay ni Jacob, at sina Simeon, Levi, Juda, Isacar, at si Zebulon."
Genesis,35,24,Los hijos de Raquel fueron: José y Benjamín.,Ang mga anak ni Raquel: sina Jose at si Benjamin;
Genesis,35,25,"Los hijos de Bilhá, la esclava de Raquel: Dan y Neftalí.","at ang mga anak ni Bilha, na alila ni Raquel: sina Dan at Neftali;"
Genesis,35,26,"Los hijos de Zilpá, la esclava de Lea: Gad y Aser. Estos fueron los hijos que tuvo Jacob en Padán Aram. Muerte de Isaac",at ang mga anak ni Zilpa na alilang babae ni Lea: sina Gad at Aser. Ito ang mga anak ni Jacob na ipinanganak sa kanya sa Padan-aram. Ang Kamatayan ni Isaac
Genesis,35,27,"Jacob volvió a la casa de su padre Isaac en Mamré, cerca de Quiriat Arbá, es decir, Hebrón, donde también habían vivido Abraham e Isaac.","At pumunta si Jacob kay Isaac na kanyang ama sa Mamre, sa Kiryat-arba (na siyang Hebron), kung saan tumira sina Abraham at Isaac."
Genesis,35,28,Isaac tenía ciento ochenta años,Ang mga naging araw ni Isaac ay isandaan at walumpung taon.
Genesis,35,29,cuando se reunió con sus antepasados. Era ya muy anciano cuando murió; lo sepultaron sus hijos Esaú y Jacob.,"Nalagot ang hininga ni Isaac at namatay; at siya'y naging kasama ng kanyang bayan, matanda na at puspos ng mga araw. Inilibing siya ng kanyang mga anak na sina Esau at Jacob."
Genesis,36,1,"Esta es la historia de Esaú, es decir, Edom.","Ito ang mga lahi ni Esau, na siya ring Edom."
Genesis,36,2,"Esaú se casó con mujeres cananeas: con Ada, hija de Elón, el hitita; con Aholibama, hija de Aná y nieta de Zibeón, el heveo;","Si Esau ay nag-asawa mula sa mga anak ng Canaan; kay Ada na anak ni Elon na Heteo, kay Aholibama, anak ni Ana na anak ni Zibeon na Heveo;"
Genesis,36,3,"y con Basemat, hija de Ismael y hermana de Nebayot.","kay Basemat na anak ni Ismael, na kapatid ni Nebayot."
Genesis,36,4,"Esaú tuvo estos hijos: con Ada tuvo a Elifaz; con Basemat, a Reuel;",Ipinanganak ni Ada si Elifaz kay Esau; at ipinanganak ni Basemat si Reuel;
Genesis,36,5,"con Aholibama, a Jeús, Jalán y Coré. Estos fueron los hijos que tuvo Esaú mientras vivía en la tierra de Canaán.","at ipinanganak ni Aholibama sina Jeus, Jalam, at Kora. Ito ang mga anak ni Esau, na ipinanganak sa kanya sa lupain ng Canaan."
Genesis,36,6,"Después Esaú tomó a sus esposas, hijos, hijas y a todas las personas que lo acompañaban, junto con su ganado y todos sus animales, todos los bienes que había adquirido en la tierra de Canaán y se trasladó a otra región para alejarse de su hermano Jacob.","Dinala ni Esau ang kanyang mga asawa, ang kanyang mga anak na lalaki at babae, ang lahat ng tao sa kanyang bahay, ang kanyang hayop, lahat ng kanyang kawan, at ang lahat na kanyang tinipon sa lupain ng Canaan, at pumunta sa isang lupaing malayo sa kanyang kapatid na si Jacob."
Genesis,36,7,Los dos habían acumulado tantos bienes que no podían estar juntos; la tierra donde vivían no bastaba para alimentar al ganado de ambos.,Sapagkat ang kanilang ari-arian ay totoong napakalaki para sa kanila na manirahang magkasama. Ang lupain na kanilang pinaglakbayan ay hindi sila makayang tustusan dahilan sa kanilang mga hayop.
Genesis,36,8,"Fue así como Esaú, o sea, Edom, se asentó en la región montañosa de Seír.",Kaya't nanirahan si Esau sa bundok ng Seir. Si Esau ay si Edom.
Genesis,36,9,"Esta es la historia de Esaú, padre de los edomitas, que habitaron en la región montañosa de Seír.","Ito ang mga lahi ni Esau, na ama ng mga Edomita sa bundok ng Seir."
Genesis,36,10,"Los nombres de sus hijos son estos: Elifaz, hijo de Ada, esposa de Esaú; y Reuel, hijo de Basemat, esposa de Esaú.","Ito ang mga pangalan ng mga anak ni Esau: si Elifaz, na anak ni Ada na asawa ni Esau, si Reuel na anak ni Basemat, na asawa ni Esau."
Genesis,36,11,"Los hijos de Elifaz fueron: Temán, Omar, Zefo, Gatán y Quenaz.","Ang mga anak ni Elifaz ay sina Teman, Omar, Zefo, Gatam at Kenaz."
Genesis,36,12,"Elifaz tuvo un hijo con una concubina suya, llamada Timná, al que llamó Amalec. Todos estos fueron nietos de Ada, esposa de Esaú.",Si Timna ay asawang-lingkod ni Elifaz na anak ni Esau; at ipinanganak niya kay Elifaz si Amalek. Ito ang mga anak ni Ada na asawa ni Esau.
Genesis,36,13,"Los hijos de Reuel fueron: Najat, Zera, Sama y Mizá. Estos fueron los nietos de Basemat, esposa de Esaú.","Ito ang mga anak ni Reuel: sina Nahat, Zera, Shammah, at Mizza. Ito ang mga anak ni Basemat na asawa ni Esau."
Genesis,36,14,"Los hijos de la otra esposa de Esaú, Aholibama, que era hija de Aná y nieta de Zibeón: Jeús, Jalán y Coré.","Ito ang mga anak ni Esau kay Aholibama, na anak ni Ana, na anak ni Zibeon. Ipinanganak niya kay Esau sina Jeus, Jalam at Kora."
Genesis,36,15,"Estos fueron los líderes de los descendientes de Esaú: De los hijos de Elifaz, primogénito de Esaú, los jefes fueron: Temán, Omar, Zefo, Quenaz,","Ito ang mga pinuno sa mga anak ni Esau: ang mga anak ni Elifaz, na panganay ni Esau; ang mga pinunong sina Teman, Omar, Zefo, Kenaz,"
Genesis,36,16,"Coré, Gatán y Amalec. Estos fueron los jefes de los descendientes de Elifaz en la tierra de Edom; todos ellos fueron nietos de Ada.","Kora, Gatam, at Amalek. Ito ang mga pinunong nagmula kay Elifaz sa lupain ng Edom; ito ang mga anak ni Ada."
Genesis,36,17,"De los hijos de Reuel, hijo de Esaú, los jefes fueron: Najat, Zera, Sama y Mizá. Estos fueron los jefes de los descendientes de Reuel en la tierra de Edom; todos ellos, nietos de Basemat, esposa de Esaú.","Ito ang mga anak ni Reuel na anak ni Esau: ang mga pinunong sina Nahat, Zera, Shammah, at Mizza. Ito ang mga pinunong nagmula kay Reuel sa lupain ng Edom; ito ang mga anak ni Basemat na asawa ni Esau."
Genesis,36,18,"De los hijos de Aholibama, hija de Aná y esposa de Esaú, los jefes fueron: Jeús, Jalán y Coré.","Ito ang mga anak ni Aholibama na asawa ni Esau: ang mga pinunong sina Jeus, Jalam, at Kora. Ito ang mga pinunong nagmula kay Aholibama na anak ni Ana, na asawa ni Esau."
Genesis,36,19,"Estos fueron descendientes de Esaú, también llamado Edom, y a su vez jefes de sus respectivas tribus.","Ito ang mga anak ni Esau, (na siyang Edom) at ito ang kanilang mga pinuno. Mga Anak ni Seir"
Genesis,36,20,"Estos fueron los descendientes de Seír, el horeo, que habitaban en aquella región: Lotán, Sobal, Zibeón, Aná,","Ito ang mga anak ni Seir na Horeo, na naninirahan sa lupain: sina Lotan, Sobal, Zibeon, at si Ana,"
Genesis,36,21,"Disón, Ezer y Disán. Estos descendientes de Seír fueron los jefes de los horeos en la tierra de Edom.","sina Dishon, Eser, at Disan. Ito ang mga pinunong nagmula sa mga Horeo, na mga angkan ni Seir sa lupain ng Edom."
Genesis,36,22,Hijos de Lotán: Horí y Homán. Lotán tenía una hermana llamada Timná.,Ang mga anak ni Lotan ay sina Hori at Heman; at ang kapatid na babae ni Lotan ay si Timna.
Genesis,36,23,"Hijos de Sobal: Alván, Manajat, Ebal, Sefó y Onam.","Ito ang mga anak ni Sobal: sina Alvan, Manahat, Ebal, Zefo, at si Onam."
Genesis,36,24,Hijos de Zibeón: Ayá y Aná. Este último es el mismo que encontró las aguas termales en el desierto mientras cuidaba los asnos de su padre Zibeón.,"Ito ang mga anak ni Zibeon: sina Aya at Ana. Ito rin si Ana na nakatagpo ng maiinit na bukal sa ilang, habang kanyang inaalagaan ang mga asno ni Zibeon na kanyang ama."
Genesis,36,25,"Hijos de Aná: Disón y Aholibama, hija de Aná.","Ito ang mga anak ni Ana: sina Dishon at Aholibama, na anak na babae ni Ana."
Genesis,36,26,"Hijos de Disán: Hemdán, Esbán, Itrán y Querán.","Ito ang mga anak ni Dishon: sina Hemdan, Esban, Itran, at Cheran."
Genesis,36,27,"Hijos de Ezer: Bilán, Zaván y Acán.","Ito ang mga anak ni Eser: sina Bilhan, Zaavan at Acan."
Genesis,36,28,Hijos de Disán: Uz y Arán.,Ito ang mga anak ni Disan: sina Uz at Aran.
Genesis,36,29,"Los jefes de los horeos fueron: Lotán, Sobal, Zibeón, Aná,","Ito ang mga pinunong nagmula sa mga Horeo: ang mga pinunong sina Lotan, Sobal, Zibeon, at Ana,"
Genesis,36,30,"Disón, Ezer y Disán. Cada uno de ellos fue jefe de su tribu en la región de Seír. Los reyes de Edom","Dishon, Eser, at Disan. Ito ang mga pinunong nagmula sa mga Horeo ayon sa kanilang mga angkan, sa lupain ng Seir. Mga Hari ng Edom"
Genesis,36,31,Los reyes que a continuación se mencionan reinaron en la tierra de Edom antes de que los israelitas tuvieran rey:,Ito ang mga hari na nagsipaghari sa lupain ng Edom bago maghari ang sinumang hari sa angkan ni Israel.
Genesis,36,32,"Bela, hijo de Beor, que reinó en Edom. El nombre de su ciudad era Dinaba.",Si Bela na anak ni Beor ay naghari sa Edom; at ang pangalan ng kanyang bayan ay Dinhaba.
Genesis,36,33,"Cuando murió Bela, reinó en su lugar Jobab, hijo de Zera, que provenía de Bosra.","Namatay si Bela, at naghari na kapalit niya si Jobab na anak ni Zera, na taga-Bosra."
Genesis,36,34,"Cuando murió Jobab, reinó en su lugar Jusán, que provenía de la región de Temán.","Namatay si Jobab at naghari na kapalit niya si Husam, na taga-lupain ng mga Temanita."
Genesis,36,35,"Cuando murió Jusán, reinó en su lugar Hadad, hijo de Bedad. Este derrotó a Madián en el campo de Moab. El nombre de su ciudad era Avit.","Namatay si Husam at naghari na kapalit niya si Adad, na anak ni Badad, na siyang gumapi kay Midian sa parang ni Moab at ang pangalan ng kanyang bayan ay Avith."
Genesis,36,36,"Cuando murió Hadad, reinó en su lugar Samla, que provenía de Masreca.",Namatay si Adad at naghari na kapalit niya si Samla na taga-Masreca.
Genesis,36,37,"Cuando murió Samla, reinó en su lugar Saúl, que provenía de Rejobot, que está junto al río Éufrates.",Namatay si Samla at naghari na kapalit niya si Shaul na taga-Rehobot na tabi ng Eufrates.
Genesis,36,38,"Cuando murió Saúl, reinó en su lugar Baal Janán, hijo de Acbor.",Namatay si Shaul at naghari na kapalit niya si Baal-hanan na anak ni Acbor.
Genesis,36,39,"Cuando murió Baal Janán, hijo de Acbor, reinó en su lugar Hadad. Su ciudad se llamaba Pau y su esposa fue Mehetabel, hija de Matred y nieta de Mezab.","Namatay si Baal-hanan na anak ni Acbor at naghari na kapalit niya si Adar; at ang pangalan ng kanyang bayan ay Pau; at ang pangalan ng kanyang asawa ay Mehetabel na anak ni Matred, na anak na babae ni Mezaab."
Genesis,36,40,"Estos son los nombres de los jefes que descendieron de Esaú, cada uno según su clan y región: Timná, Alvá, Jetet,","Ito ang mga pangalan ng mga pinunong nagmula kay Esau, ayon sa kanya-kanyang angkan, ayon sa kanya-kanyang lugar, alinsunod sa kanya-kanyang pangalan: ang mga pinunong sina Timna, Alva, Jetet;"
Genesis,36,41,"Aholibama, Elá, Pinón,","Aholibama, Ela, Pinon."
Genesis,36,42,"Quenaz, Temán, Mibzar,","Kenaz, Teman, Mibzar."
Genesis,36,43,"Magdiel e Iram. Estos fueron los jefes de Edom, según los lugares que habitaron. Este fue Esaú, padre de los edomitas.","Magdiel, at Hiram. Ito ang mga pinuno ni Edom, ayon sa kanya-kanyang tinitirhan sa lupain na kanilang pag-aari. Siya ay si Esau na ama ng mga Edomita."
Genesis,37,1,"Jacob se estableció en la tierra de Canaán, donde su padre había residido como extranjero.","Nanirahan si Jacob sa lupain kung saan tumira ang kanyang ama, sa lupain ng Canaan."
Genesis,37,2,"Esta es la historia de Jacob y su familia. Cuando José tenía diecisiete años, apacentaba el rebaño junto a sus hermanos, los hijos de Bilhá y de Zilpá, que eran mujeres de su padre. El joven José solía informar a su padre de la mala fama que tenían estos hermanos suyos.","Ito ang salaysay tungkol sa pamilya ni Jacob: Si Jose, na may labimpitong taong gulang, ay nagpapastol ng kawan kasama ng kanyang mga kapatid. Siya ay kasama ng mga anak nina Bilha at Zilpa, na mga asawa ng kanyang ama; at ibinalita ni Jose sa kanilang ama ang kasamaan nila."
Genesis,37,3,Israel amaba a José más que a sus otros hijos porque lo había tenido en su vejez. Por eso mandó que le confeccionaran una túnica muy elegante.,"Minahal ni Israel si Jose nang higit kaysa lahat niyang anak, sapagkat siya ang anak ng kanyang katandaan at siya'y gumawa ng isang mahabang damit na kanyang suot."
Genesis,37,4,"Viendo sus hermanos que su padre amaba más a José que a ellos, comenzaron a odiarlo y ni siquiera lo saludaban.",Nakita ng kanyang mga kapatid na siya'y minahal ng kanilang ama nang higit kaysa lahat niyang mga kapatid; at siya'y kinapootan nila at hindi sila nakipag-usap nang payapa sa kanya.
Genesis,37,5,"Cierto día José tuvo un sueño y cuando se lo contó a sus hermanos, estos le tuvieron más odio todavía,","Minsan ay nanaginip si Jose at nang isalaysay niya ito sa kanyang mga kapatid, lalo pa silang napoot sa kanya."
Genesis,37,6,pues dijo: —Préstenme atención que les voy a contar lo que he soñado.,"Sinabi niya sa kanila, “Pakinggan ninyo ngayon itong aking napanaginip."
Genesis,37,7,"Resulta que estábamos todos nosotros en el campo atando gavillas. De pronto, mi gavilla se levantó y quedó erguida, mientras que las de ustedes se juntaron alrededor de la mía y se inclinaron ante ella.","Tayo'y nagtatali ng mga bigkis ng trigo sa bukid, nang tumayo ang aking bigkis at tumindig nang matuwid. At ang inyong mga bigkis ay pumalibot at yumuko sa aking bigkis.”"
Genesis,37,8,Sus hermanos replicaron: —¿De veras crees que vas a reinar sobre nosotros y que nos vas a gobernar? Y lo odiaron aún más por los sueños que él contaba.,"Sinabi sa kanya ng kanyang mga kapatid, “Maghahari ka ba sa amin o mamamahala sa amin?” At lalo pa silang napoot sa kanya dahil sa kanyang mga panaginip at mga salita."
Genesis,37,9,"Después José tuvo otro sueño y se lo contó a sus hermanos. Les dijo: —Tuve otro sueño en el que veía que el sol, la luna y once estrellas se inclinaban ante mí.","Nagkaroon pa siya ng ibang panaginip at isinalaysay sa kanyang mga kapatid, at sinabi, “Ako'y nagkaroon ng isa pang panaginip: ang araw, ang buwan, at ang labing-isang bituin ay yumuko sa akin.”"
Genesis,37,10,"Cuando se lo contó a su padre y a sus hermanos, su padre lo reprendió: —¿Qué quieres decirnos con este sueño que has tenido? —le preguntó—. ¿Acaso tu madre, tus hermanos y yo vendremos a postrarnos en tierra ante ti?","Subalit nang kanyang isalaysay ito sa kanyang ama at mga kapatid, siya ay pinagalitan ng kanyang ama, at sinabi sa kanya, “Ano itong iyong napanaginip? Tunay bang ako, ang iyong ina, at ang iyong mga kapatid ay yuyukod sa lupa sa harap mo?”"
Genesis,37,11,"Sus hermanos le tenían envidia, pero su padre meditaba en todo esto. José es vendido por sus hermanos","At ang kanyang mga kapatid ay nainggit sa kanya, subalit pinag-isipan ng kanyang ama ang bagay na iyon. Si Jose ay Ipinagbili at Dinala sa Ehipto"
Genesis,37,12,"En cierta ocasión, los hermanos de José se fueron a Siquén para apacentar las ovejas de su padre.",Umalis ang kanyang mga kapatid upang pastulin ang kawan ng kanilang ama sa Shekem.
Genesis,37,13,Israel dijo a José: —Tus hermanos están en Siquén apacentando las ovejas. Quiero que vayas a verlos. —Está bien —contestó José.,"Sinabi ni Israel kay Jose, “Hindi ba nagpapastol ng kawan sa Shekem ang iyong mga kapatid? Halika, at isusugo kita sa kanila.” Sinabi niya sa kanya, “Narito ako.”"
Genesis,37,14,"Israel continuó: —Vete a ver si tus hermanos y el rebaño están bien y tráeme noticias frescas. Y lo envió desde el valle de Hebrón. Cuando José llegó a Siquén,","Sinabi niya sa kanya, “Humayo ka, tingnan mo kung mabuti ang kalagayan ng iyong mga kapatid at ng kawan, at balitaan mo ako.” Siya'y kanyang isinugo mula sa libis ng Hebron, at dumating siya sa Shekem."
Genesis,37,15,un hombre lo encontró caminando por el campo y le preguntó: —¿Qué andas buscando?,"Nakita siya ng isang tao na gumagala sa parang at siya'y tinanong ng taong iyon, “Anong hinahanap mo?”"
